0,Data Scientist,        Novetta,"Crystal City, VA",,
1,Data Scientist,"    Syntelli Solutions, Inc","Charlotte, NC 28277",,
2,Software Engineer (Data and Analytics),        The Advisory Board Company,"Richmond, VA",,
3,Data Science Professional,        Freddie Mac,"McLean, VA 22102",,"Visualize data to communicate complex ideas. Use techniques from statistics, machine learning, and other data sciences to estimate predictive models from..."
4,Data Scientist (USC or GC) (REMOTE),    Agile,"Melbourne, FL",,"In collecting, cleansing and converting data, data mining, data mapping, data integrity:. Experienced in collecting, cleansing and converting data, data mining,..."
5,Data Scientist / Digital Analyst,        NPR,"Washington, DC",,"The Data Scientist / Digital Analyst works under the direct supervision of Senior Director, Audience Insights...."
6,Junior Data Scientist,    BitVoyant,"Rosslyn, VA",,"Junior Data Scientist. As a Data Scientist (Big Data), you will apply cutting-edge statistical and mathematical methods to the collection, correlation and..."
7,"Data Engineer, SocialVR",        Facebook,"Menlo Park, CA",,The Data Scientist Analytics role has work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
8,Jr. Data Scientist,        Comverge Inc,"Denver, CO",,Data Scientist will produce innovative solutions drivenby exploratory data analysis from complex and high-dimensional datasets....
9,Data Scientists,    Grandata,United States,,Grandata is looking for great Data Scientists to develop machine learning algorithms over very large graphs. Handling and visualisation of large data sets....
10,Data Scientist,    NxT Level,"Seattle, WA","$125,000 - $160,000 a year","We are looking for a passionate Data Scientists that are looking to deep dive into a Seattle, WA company that's growing exponentially...."
11,Planing Assistant/Data Analysis.,        Four Seasons Design,"San Diego, CA 92154",,Planning assistant / Data Analysis. Retail Manufacturing experience a MAJOR Plus....
12,Data Subject Matter Expert,    Axiologic Solutions,"Washington, DC",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
13,Data Scientist,    xometry,"Durham, NC",,
14,Machine Learning Engineer,        eBay Inc.,"San Jose, CA",,
15,Entry Level- Data Scientist,    H3 Technologies,"Florence, KY 41042",,Entry level Data Scientist. We are looking for an entry level Data Scientist. We can provide project support to the Data Scientist who recently completed...
16,Data Research Analyst - Office of Chief Nurse Executive,        Northwell Health,"New Hyde Park, NY 11040",,Trains staff on data capture and data entry. Analyzes and trends data. Extracts patient clinical data from medical records or other sources containing patient...
17,Machine Learning Systems Intern,        Intel,"Hillsboro, OR 97124",,This position focuses on data analytics applications using deep learning and machine learning approaches. The data center is the underpinning for every data...
18,Data Visualization Research Specialist,    Northeastern University - Network Science Institut...,"Boston, MA","$50,000 a year","The lab of Professor Albert-László Barabási, together with the Network Science Institute at Northeastern University and the Division of Network Medicine at..."
19,Intern - Machine Learning for Network Reliability,        Huawei,"Santa Clara, CA",,"This position will focus on data mining in the current network product database, including data extraction, linking, clustering, and inference...."
20,Data Scientist,    Keyo,"Palo Alto, CA","$120,000 - $200,000 a year","We’re looking for talented junior and senior data scientists to join our diverse and fast-growing data team. As a data scientist, you’ll build and implement the..."
21,Cleared Jr. Data Scientist,"    RedJack, LLC","Silver Spring, MD 20910",,"Data Scientist to analyze and implement analytic tools and techniques for our clients using large ( > 1 TB/day) volumes of data from multiple sources, including..."
